player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
99aa1a84,MURIC,Willem II,s_20_21,Eredivisie,NED,P,14.0,,,0.0,,1.0,0.0,0.0,1.0,0.0,,,,14,1260.0,,100.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,100.0,469.0,1.0,59.2,441.0,261.0,,0.0,21.0,0.0,0.0,127.0,41.6,305.0,,,,3.0,3.0,100.0,0.0,,,,,0.0,9.0,100.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,37.0,2.0,3.0,13.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Adana Demirspor,s_21_22,Süper Lig,TUR,P,31.0,,,0.0,,1.0,0.0,0.0,3.0,0.0,,,,31,2778.0,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,1.0,,,,,-1.0,,,,,,,0.0,5.0,,0.0,0.0,120.0,6.0,8.0,,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Burnley,s_22_23,Championship,ENG,P,41.0,,,0.0,,1.0,0.0,0.0,3.0,0.0,,,,41,3614.0,,75.0,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,10.0,0.0,,,2.0,100.0,1654.0,2.0,81.7,1594.0,1302.0,,0.0,16.0,1.0,0.0,338.0,56.3,600.0,,,,2.0,1.0,50.0,1.0,,,,,1.0,12.0,85.7,2.0,,,,1.0,8.0,1.0,0.0,0.0,92.0,2.0,17.0,58.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Burnley,s_23_24,Premier League,ENG,P,10.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,10,900.0,,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,0.0,,,0.0,,635.0,4.0,69.1,585.0,404.0,,0.0,16.0,1.0,0.0,140.0,46.4,302.0,,,,1.0,1.0,100.0,0.0,,,,,0.0,3.0,100.0,0.0,,,,0.0,3.0,0.0,0.0,0.0,62.0,1.0,0.0,31.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
99aa1a84,MURIC,Ipswich Town,s_24_25,Premier League,ENG,P,18.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,,18,1620.0,,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,689.0,0.0,71.7,633.0,454.0,,0.0,14.0,0.0,0.0,115.0,40.6,283.0,,,,0.0,0.0,,0.0,,,,,2.0,11.0,91.7,1.0,,,,0.0,4.0,0.0,0.0,0.0,67.0,3.0,1.0,20.0,,,,,,,,,1998-11-07,198.0,,right,kosovo,,arijanet-muric,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,https://fbref.com/req/202302030/images/headshots/99aa1a84_2022.jpg
17329380,N'DRI,Eupen,s_18_19,First Division A,BEL,A,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,15.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0,0.0,66.7,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,Eupen,s_19_20,First Division A,BEL,A,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,38.0,,75.0,3.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,4.0,0.0,,,5.0,83.3,22.0,1.0,64.3,14.0,9.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,2.0,2.0,100.0,0.0,,,,,1.0,0.0,,0.0,,,,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,Eupen,s_20_21,First Division A,BEL,A,33.0,,,1.0,,,0.0,4.0,4.0,0.0,,,,22,2133.0,,62.4,78.0,124.0,41.0,14.0,2.44,0.0,0.0,,0.0,27.0,74.0,5.0,9.0,74.0,3.6,0.02,,55.0,47.4,1005.0,23.0,69.4,654.0,454.0,,47.0,25.0,14.0,7.0,25.0,41.0,61.0,,,,71.0,47.0,66.2,15.0,,,,,47.0,15.0,30.6,34.0,,,,44.0,58.0,1.0,0.0,10.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,Eupen,s_21_22,First Division A,BEL,A,31.0,,,1.0,,,0.0,2.0,3.0,0.0,,,,16,1512.0,,54.17,26.0,85.0,26.0,10.0,3.85,0.0,0.0,,0.0,16.0,51.0,2.0,3.0,51.0,3.1,0.04,,38.0,44.7,737.0,19.0,67.5,493.0,333.0,,42.0,16.0,11.0,6.0,25.0,53.2,47.0,,,,27.0,16.0,59.3,12.0,,,,,22.0,9.0,30.0,21.0,,,,21.0,46.0,0.0,0.0,10.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,Eupen,s_22_23,Pro League A,BEL,A,33.0,,,7.0,,,0.0,3.0,3.0,0.0,,,,22,2094.0,,52.17,36.0,160.0,70.0,23.0,10.0,0.0,2.0,,0.0,47.0,62.0,2.0,8.0,62.0,6.2,0.1,,55.0,42.3,813.0,19.0,66.1,419.0,277.0,,21.0,16.0,11.0,1.0,10.0,40.0,25.0,,,,38.0,24.0,63.2,4.0,,,,,33.0,8.0,11.8,60.0,,,,31.0,57.0,0.0,0.0,23.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,OH Leuven,s_23_24,Pro League A,BEL,A,19.0,,,0.0,,,0.0,1.0,1.0,0.0,,,,2,507.0,,56.67,17.0,49.0,12.0,6.0,0.0,0.0,0.0,,0.0,6.0,29.0,1.0,3.0,29.0,0.8,0.0,,17.0,39.5,261.0,7.0,63.7,146.0,93.0,,22.0,7.0,5.0,3.0,2.0,18.2,11.0,,,,14.0,7.0,50.0,2.0,,,,,13.0,5.0,45.5,6.0,,,,11.0,13.0,0.0,0.0,2.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,OH Leuven,s_24_25,Pro League A,BEL,A,24.0,5.86,5.86,3.0,,,0.0,2.0,2.0,0.0,,,,17,1587.0,,50.0,32.0,91.0,44.0,14.0,6.82,0.0,0.0,,0.0,30.0,55.0,4.0,4.0,55.0,2.5,0.07,,27.0,35.1,664.0,24.0,67.8,388.0,263.0,,33.0,21.0,14.0,5.0,21.0,55.3,38.0,,,,38.0,21.0,55.3,6.0,,,,,32.0,13.0,36.1,23.0,,,,29.0,32.0,0.0,0.0,6.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
17329380,N'DRI,Lecce,s_24_25,Serie A,ITA,A,7.0,5.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,306.0,,83.33,5.0,19.0,9.0,2.0,0.0,0.0,0.0,,0.0,7.0,13.0,0.0,0.0,13.0,0.5,0.0,,7.0,35.0,122.0,6.0,67.2,67.0,45.0,,13.0,1.0,2.0,2.0,5.0,55.6,9.0,,,,3.0,3.0,100.0,1.0,,,,,1.0,1.0,25.0,3.0,,,,7.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-10-27,174.0,,left,,,konan-ndri,https://fbref.com/en/players/17329380/Konan-Ndri,https://fbref.com/req/202302030/images/headshots/17329380_2022.jpg
c0f732e1,NAVA,Milan,s_21_22,Serie A,ITA,P,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,,1.0,2025.0,2004-01-22,189.0,69.0,,,9da8c919-760e-4f6f-b452-ed6663f34073,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,NAVA,Milan,s_22_23,Serie A,ITA,P,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,,1.0,2025.0,2004-01-22,189.0,69.0,,,9da8c919-760e-4f6f-b452-ed6663f34073,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,NAVA,Milan,s_23_24,Serie A,ITA,P,1.0,5.5,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2025.0,2004-01-22,189.0,69.0,,,9da8c919-760e-4f6f-b452-ed6663f34073,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
c0f732e1,NAVA,Milan,s_24_25,Serie A,ITA,P,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,1.0,,1.0,2025.0,2004-01-22,189.0,69.0,,,9da8c919-760e-4f6f-b452-ed6663f34073,lapo-nava,https://fbref.com/en/players/c0f732e1/Lapo-Nava,https://fbref.com/req/202302030/images/headshots/c0f732e1_2022.jpg
4db55657,NDABA,Ipswich Town,s_18_19,Championship,ENG,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Ayr United,s_20_21,Championship,SCO,D,13.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,13,1170.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Ipswich Town,s_20_21,League One,ENG,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Ipswich Town,s_21_22,League One,ENG,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Salford City,s_21_22,League Two,ENG,D,29.0,,,2.0,,,0.0,0.0,4.0,0.0,,,,29,2501.0,,,,,12.0,5.0,16.67,,,,0.0,7.0,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,,0.0,0.0,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Burton Albion,s_22_23,League One,ENG,D,7.0,,,0.0,,,0.0,1.0,0.0,0.0,,,,7,570.0,,,,,4.0,0.0,0.0,,,,0.0,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,0.0,0.0,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Fleetwood Town,s_22_23,League One,ENG,D,8.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,6,567.0,,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,0.0,1.0,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Kilmarnock,s_23_24,Premiership,SCO,D,28.0,,,1.0,,,0.0,0.0,2.0,1.0,,,,21,1857.0,,,,,17.0,4.0,5.88,,,,0.0,13.0,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,,0.0,1.0,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4db55657,NDABA,Kilmarnock,s_24_25,Premiership,SCO,D,36.0,,,1.0,,,0.0,1.0,5.0,0.0,,,,35,3106.0,,,,,23.0,10.0,4.35,,,,0.0,13.0,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,23.0,,0.0,0.0,,,,,,,,,,,,,1999-12-25,,,right,,,corrie-ndaba,https://fbref.com/en/players/4db55657/Corrie-Ndaba,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b8cd2ae4,NDIAYE,Lyon,s_20_21,Ligue 1,FRA,D,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-10,185.0,,left,,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,NDIAYE,Bastia,s_22_23,Ligue 2,FRA,D,28.0,,,1.0,,,0.0,2.0,5.0,1.0,,,,27,2349.0,,,34.0,0.0,11.0,2.0,9.09,,,,0.0,9.0,,0.0,,,,0.09,,,,,,,,,,2.0,,,,,,,,,,,34.0,,45.0,,,,,-34.0,,,,,,,25.0,30.0,,0.0,0.0,,,,,,,,,,,,,2002-04-10,185.0,,left,,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,NDIAYE,Troyes,s_23_24,Ligue 2,FRA,D,31.0,5.96,6.36,0.0,,,0.0,3.0,8.0,0.0,,,,31,2790.0,,,43.0,0.0,11.0,2.0,0.0,,,,0.0,9.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,43.0,,40.0,,,,,-43.0,,,,,,,31.0,25.0,,0.0,0.0,,,,,,,,,,,,,2002-04-10,185.0,,left,,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
b8cd2ae4,NDIAYE,Brest,s_24_25,Ligue 1,FRA,D,22.0,,,1.0,,,0.0,0.0,4.0,1.0,,,,19,1707.0,,67.44,58.0,20.0,11.0,2.0,9.09,0.0,0.0,,0.0,9.0,11.0,0.0,0.0,11.0,1.0,0.09,,2.0,25.0,1203.0,1.0,86.4,931.0,804.0,,2.0,36.0,2.0,0.0,108.0,73.5,147.0,,,,49.0,33.0,67.3,11.0,,,,,28.0,46.0,56.8,35.0,,,,20.0,18.0,2.0,0.0,0.0,,,,,,,,,,,,,2002-04-10,185.0,,left,,,abdoulaye-niakhate-ndiaye,https://fbref.com/en/players/b8cd2ae4/Abdoulaye-Niakhate-Ndiaye,https://fbref.com/req/202302030/images/headshots/b8cd2ae4_2022.jpg
ff20acfe,NIASSE,Lille,s_18_19,Ligue 1,FRA,C,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Lille,s_19_20,Ligue 1,FRA,C,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,15.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,9.0,0.0,100.0,9.0,9.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Panathinaikos,s_20_21,Super League,GRE,C,13.0,,,0.0,,,0.0,0.0,4.0,0.0,,,,11,1052.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Lille,s_20_21,Ligue 1,FRA,C,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Lille,s_21_22,Ligue 1,FRA,C,4.0,6.0,5.75,0.0,,,0.0,0.0,1.0,0.0,,,,0,44.0,,80.0,4.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,34.0,0.0,80.0,25.0,20.0,,0.0,3.0,0.0,0.0,0.0,,0.0,,,,2.0,2.0,100.0,1.0,,,,,1.0,3.0,75.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Young Boys,s_21_22,Super Lg,SUI,C,10.0,6.0,5.75,1.0,,,0.0,0.0,4.0,0.0,,,,5,517.0,,,6.0,0.0,6.0,2.0,16.67,,,,0.0,4.0,,0.0,,,,0.17,,,,,,,,,,1.0,,,,,,,,,,,6.0,,17.0,,,,,-6.0,,,,,,,9.0,11.0,,0.0,0.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Young Boys,s_22_23,Super Lg,SUI,C,26.0,,,0.0,,,0.0,1.0,7.0,0.0,,,,20,1689.0,,,32.0,0.0,11.0,5.0,0.0,,,,0.0,6.0,,0.0,,,,0.0,,,,,,,,,,3.0,,,,,,,,,,,32.0,,46.0,,,,,-32.0,,,,,,,22.0,26.0,,0.0,0.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Young Boys,s_23_24,Super Lg,SUI,C,30.0,,,0.0,,,0.0,4.0,6.0,0.0,,,,22,1990.0,,,34.0,0.0,15.0,3.0,0.0,,,,0.0,12.0,,0.0,,,,0.0,,,,,,,,,,8.0,,,,,,,,,,,34.0,,44.0,,,,,-34.0,,,,,,,27.0,26.0,,0.0,1.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Young Boys,s_24_25,Super Lg,SUI,C,14.0,5.5,5.32,0.0,,,0.0,0.0,4.0,1.0,,,,10,755.0,,,6.0,0.0,9.0,5.0,0.0,,,,0.0,4.0,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,24.0,,,,,-6.0,,,,,,,16.0,8.0,,0.0,1.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
ff20acfe,NIASSE,Hellas Verona,s_24_25,Serie A,ITA,C,11.0,5.5,5.32,0.0,,,0.0,0.0,4.0,0.0,,,,8,755.0,,67.57,25.0,21.0,3.0,1.0,0.0,0.0,0.0,,0.0,2.0,12.0,0.0,0.0,12.0,0.4,0.0,,1.0,14.3,353.0,4.0,80.0,240.0,192.0,,2.0,16.0,2.0,0.0,18.0,81.8,22.0,,,,18.0,15.0,83.3,17.0,,,,,12.0,19.0,47.5,21.0,,,,11.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-01-19,188.0,,right,,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
77f278a0,NJIE,Lyon,s_12_13,Ligue 1,FRA,A,4.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,43.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,175.0,,right,cameroon,,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,NJIE,Lyon,s_13_14,Ligue 1,FRA,A,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,34.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,175.0,,right,cameroon,,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,NJIE,Lyon,s_14_15,Ligue 1,FRA,A,30.0,,,7.0,,,0.0,7.0,1.0,0.0,,,,15,1519.0,,,0.0,0.0,,32.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,36.0,,,0.0,,,,,,,,,,,,,,,175.0,,right,cameroon,,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,NJIE,Tottenham,s_15_16,Premier League,ENG,A,8.0,,,0.0,,,0.0,1.0,0.0,0.0,,,,0,192.0,,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,175.0,,right,cameroon,,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
