player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
ff20acfe,CHEIKH TIDIANE NIASSE,Hellas Verona,s_24_25,Serie A,ITA,C,11,0,755,8.4,0,,,0,,,4,0,,8,755,,67.57,25,21,3,1,0.00,0,0,1,14.3,353,4,80.0,240,192,,2,16,2,18,83.3,15,17,11,,0,,,,0,0,0,18,81.8,19,47.5,21,,0,12,,,,,12,,0.4,,48,0,0,,,0.00,,2,,12,,22,,,11,14,,,,,,,,,2000-01-19,188,,right,,cheikh-tidiane-niasse,https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse,https://fbref.com/req/202302030/images/headshots/ff20acfe_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Modena,s_22_23,Serie B,ITA,A,30,0,1148,12.8,7,,,0,,,1,0,,9,1148,,54.55,6,68,48,16,14.58,1,0,14,50.0,378,8,62.1,203,126,,0,7,1,6,33.3,2,1,24,,1,,,,1,0,0,5,50.0,32,36.0,57,,0,21,,,,,5,,6.6,,77,7,0,,,0.15,,32,,21,,10,,,30,13,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Modena,s_23_24,Serie B,ITA,A,10,0,407,4.5,1,,,0,,,0,0,,6,407,,50.00,1,23,7,3,14.29,0,0,2,33.3,92,6,66.0,50,33,,2,4,2,1,100.0,1,0,4,,0,,,,1,1,2,3,100.0,7,33.3,14,,0,8,,,,,1,,1.1,,17,1,0,,,0.14,,4,,8,,3,,,10,7,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Pisa,s_23_24,Serie B,ITA,A,16,0,783,8.7,5,,,0,,,0,0,,8,783,,33.33,3,29,24,12,20.83,0,0,8,66.7,201,5,75.2,121,91,,1,6,1,3,33.3,1,0,18,,0,,,,2,1,0,5,71.4,12,48.0,13,,0,16,,,,,6,,3.5,,30,3,0,,,0.21,,12,,16,,7,,,16,9,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Pisa,s_24_25,Serie B,ITA,A,14,0,706,7.8,4,,,1,,,2,0,,8,706,,0.00,0,42,24,9,16.67,0,0,3,50.0,162,7,67.6,74,50,,1,4,2,1,0.0,0,1,21,,0,,,,1,1,0,4,66.7,14,37.8,23,,1,13,,,,,3,,4.2,,24,5,1,,,0.13,,15,,13,,6,,,14,9,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
d3e93b43,NICHOLAS BONFANTI,Bari,s_24_25,Serie B,ITA,A,16,1,742,8.2,2,,,0,,,1,0,,8,742,,20.00,1,35,20,8,10.00,0,0,3,37.5,207,3,68.6,118,81,,5,7,5,4,25.0,1,0,10,,0,,,,2,1,0,8,57.1,21,35.0,39,,0,13,,,,,4,,2.6,,37,4,0,,,0.10,,12,,13,,14,,,16,21,,,,,,,,,2002-03-28,178,,right,italy,nicholas-bonfanti,https://fbref.com/en/players/d3e93b43/Nicholas-Bonfanti,https://fbref.com/req/202302030/images/headshots/d3e93b43_2022.jpg
77f278a0,CLINTON N'JIE,Lyon,s_12_13,Ligue 1,FRA,A,4,0,43,0.5,0,,,0,,,0,0,,0,43,,,0,0,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,4,,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Lyon,s_13_14,Ligue 1,FRA,A,3,0,34,0.4,0,,,0,,,0,0,,0,34,,,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,3,,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Lyon,s_14_15,Ligue 1,FRA,A,30,7,1519,16.9,7,,,0,,,1,0,,15,1519,,,0,0,,32,,,,,,,,,,,,,,,,,,,36,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Tottenham,s_15_16,Premier League,ENG,A,8,1,192,2.1,0,,,0,,,0,0,,0,192,,,0,0,,2,,,,,,,,,,,,,,,,,,,4,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,8,,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Marseille,s_16_17,Ligue 1,FRA,A,22,1,1026,11.4,4,,,0,,,1,0,,11,1026,,,8,0,27,11,14.81,,0,,,,,,,,,16,,,,,8,3,20,,0,,,,,0,,,,,,,,0,,,,,,-8,,,,,15,0,,,0.15,,16,,,,,,,22,6,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Marseille,s_17_18,Ligue 1,FRA,A,22,3,874,9.7,7,,,0,,,2,0,,9,874,,42.11,8,53,30,13,23.33,0,0,25,67.6,339,16,79.7,217,173,,13,10,7,10,60.0,6,3,18,,0,,,,8,4,4,11,73.3,7,23.3,23,,0,30,,,,,11,,5.4,,44,12,0,,,0.23,,17,,30,,15,,,22,2,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Marseille,s_18_19,Ligue 1,FRA,A,17,2,364,4.0,3,,,0,,,0,0,,3,364,,70.00,7,19,7,5,42.86,0,0,10,76.9,164,9,70.6,119,84,,2,2,2,7,57.1,4,2,7,,0,,,,2,2,0,3,37.5,5,31.3,11,,0,15,,,,,3,,1.0,,35,1,0,,,0.43,,2,,15,,8,,,17,3,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Dynamo Mosc,s_19_20,Premier League,RUS,A,19,1,781,8.7,1,,,0,,,2,0,,7,781,,,2,0,30,12,3.33,,,,,,,,,,,17,,,,,2,1,18,,,,,,,0,,,,,,,,0,,,,,,-2,,,,,9,0,,,0.03,,18,,,,,,,19,5,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Dynamo Mosc,s_20_21,Premier League,RUS,A,23,0,1125,12.5,4,,,0,,,4,0,,15,1125,,,7,0,24,14,16.67,,,,,,,,,,,23,,,,,7,5,19,,,,,,,0,,,,,,,,0,,,,,,-7,,,,,15,0,,,0.17,,10,,,,,,,23,8,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Dynamo Mosc,s_21_22,Premier League,RUS,A,18,1,562,6.2,1,,,0,,,1,0,,6,562,,,3,0,13,7,7.69,,,,,,,,,,,18,,,,,3,0,12,,,,,,,0,,,,,,,,1,,,,,,-3,,,,,5,0,,,0.08,,6,,,,,,,18,2,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Sivasspor,s_22_23,Süper Lig,TUR,A,29,0,1493,16.6,2,,,0,,,0,0,,16,1493,,,12,0,34,17,5.88,,,,,,,,,,,63,,,,,12,4,29,,,,,,,0,,,,,,,,0,,,,,,-12,,,,,7,0,,,0.06,,17,,,,,,,29,9,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Sivasspor,s_23_24,Süper Lig,TUR,A,28,2,1281,14.2,2,,,0,,,4,1,,14,1281,,,7,0,23,13,8.70,,,,,,,,,,,12,,,,,7,5,22,,,,,,,0,,,,,,,,0,,,,,,-7,,,,,5,0,,,0.09,,10,,,,,,,28,7,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
77f278a0,CLINTON N'JIE,Rapid București,s_24_25,Liga I,ROU,A,10,0,408,4.5,1,,,0,,,2,0,,6,408,,,4,0,4,3,25.00,,,,,,,,,,,4,,,,,4,3,7,,,,,,,0,,,,,,,,0,,,,,,-4,,,,,1,0,,,0.25,,1,,,,,,,10,5,,,,,,,,,,175,,right,cameroon,clinton-njie,https://fbref.com/en/players/77f278a0/Clinton-NJie,https://fbref.com/req/202302030/images/headshots/77f278a0_2022.jpg
41c12f75,MATHÍAS OLIVERA,Nacional,s_14_15,Uruguayan Primera División,URU,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Nacional,s_15_16,Uruguayan Primera División,URU,D,2,0,180,2.0,0,,,0,,,1,0,,2,180,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Getafe,s_17_18,La Liga,ESP,D,3,0,103,1.1,1,,,0,,,0,0,,1,103,,50.00,4,4,1,1,100.00,0,0,2,66.7,47,1,35.5,31,11,,1,0,1,3,33.3,1,1,2,,0,,,,0,0,1,0,0.0,6,35.3,11,,0,2,,,,,4,,0.2,,20,0,0,,,1.00,,0,,2,,3,,,3,0,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Albacete,s_18_19,La Liga 2,ESP,D,15,0,1269,14.1,1,,,0,,,1,0,,14,1269,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,15,,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Getafe,s_18_19,La Liga,ESP,D,14,1,1007,11.2,0,,,0,,,6,1,,12,1007,,64.29,27,31,6,3,0.00,0,0,10,43.5,544,7,55.7,397,221,,18,19,6,24,70.8,17,10,15,,0,,,,2,1,3,11,22.4,42,46.2,49,,0,20,,,,,15,,0.4,,176,1,0,,,0.00,,3,,20,,49,,,14,23,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Getafe,s_19_20,La Liga,ESP,D,24,1,1870,20.8,0,,,0,,,7,1,,21,1870,,61.47,67,41,6,1,0.00,0,0,23,65.7,1163,10,57.5,901,518,,49,56,12,64,62.5,40,23,32,,1,,,,3,2,8,38,27.7,71,48.3,76,,0,28,,,,,42,,0.6,,383,3,0,,,0.00,,5,,28,,137,,,24,17,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Getafe,s_20_21,La Liga,ESP,D,31,0,2614,29.0,0,,,0,,,6,0,,30,2614,,55.56,65,61,19,4,0.00,0,0,26,70.3,1478,21,67.0,1168,783,,64,60,16,61,54.1,33,31,27,,1,,,,0,0,11,62,42.5,77,52.7,69,,0,42,,,,,52,,2.5,,385,2,0,,,0.00,,15,,42,,146,,,31,24,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Getafe,s_21_22,La Liga,ESP,D,32,3,2803,31.1,1,,,0,,,10,0,,32,2803,,58.78,87,100,24,7,4.17,0,0,27,50.0,1859,31,71.1,1430,1017,,63,78,22,79,59.5,47,55,55,,0,,,,4,4,10,61,45.9,111,50.0,111,,0,84,,,,,61,,2.4,,413,3,0,,,0.04,,17,,84,,133,,,32,46,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Napoli,s_22_23,Serie A,ITA,D,30,2,1643,18.3,2,,,0,,,2,0,,17,1643,,54.88,45,46,9,4,22.22,0,0,10,33.3,1588,24,86.9,1381,1200,,19,100,12,39,59.0,23,22,21,,0,,,,3,3,4,57,56.4,33,44.0,42,,0,43,,,,,37,,0.7,,181,2,0,,,0.22,,5,,43,,101,,,30,25,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Napoli,s_23_24,Serie A,ITA,D,23,1,1569,17.4,1,,,0,,,3,0,,18,1569,,58.43,52,29,12,1,8.33,0,0,11,64.7,1375,19,87.1,1175,1024,,27,83,16,50,58.0,29,20,9,,0,,,,2,1,7,49,63.6,37,55.2,30,,0,42,,,,,37,,0.5,,151,1,0,,,0.08,,11,,42,,77,,,23,17,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
41c12f75,MATHÍAS OLIVERA,Napoli,s_24_25,Serie A,ITA,D,32,2,2370,26.3,0,,,0,,,4,0,,26,2370,,57.76,67,40,16,2,0.00,0,1,5,31.3,1884,25,85.4,1580,1350,,22,121,11,63,55.6,35,28,28,,0,,,,5,3,4,94,65.3,41,53.2,36,,0,42,,,,,49,,1.1,,230,2,0,,,0.00,,14,,42,,144,,,32,22,,,,,,,,,1997-10-31,184,,left,uruguay,mathias-olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,https://fbref.com/req/202302030/images/headshots/41c12f75_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Brighton,s_18_19,Jr.PL2 — Div. 1,ENG,D,12,0,1010,11.2,2,,,0,,,1,0,,12,1010,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,12,,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,St. Pauli,s_19_20,2. Bundesliga,GER,D,28,0,2347,26.1,1,,,0,,,8,0,,26,2347,,,13,0,18,3,5.56,,,,,,,,,,,3,,,,,13,36,36,,,,,,,0,,,,,,,,0,,,,,,-13,,,,,1,0,,,0.06,,15,,,,,,,28,21,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Coventry City,s_20_21,Championship,ENG,D,39,2,3119,34.7,2,,,0,,,12,1,,35,3119,,64.81,35,24,40,12,5.00,0,0,1,25.0,1891,8,67.6,1517,1025,,7,83,9,27,66.7,18,40,52,,0,,,,4,3,0,163,48.5,190,67.1,93,,0,31,,,,,19,,3.1,,492,1,0,,,0.05,,28,,31,,336,,,39,40,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Stoke City,s_21_22,Jr.PL2 — Div. 2,ENG,D,1,0,90,1.0,0,,,0,,,0,0,,1,90,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Genoa,s_21_22,Serie A,ITA,D,15,0,1172,13.0,0,,,0,,,4,2,,13,1172,,66.67,18,3,7,1,0.00,0,0,2,66.7,678,2,70.5,556,392,,0,36,1,16,56.2,9,8,15,,0,,,,0,0,0,43,43.4,63,76.8,19,,0,12,,,,,9,,0.3,,164,3,0,,,0.00,,6,,12,,99,,,15,6,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Napoli,s_22_23,Serie A,ITA,D,7,0,419,4.7,0,,,0,,,1,0,,4,419,,40.00,2,4,3,0,0.00,0,0,0,,401,0,85.7,357,306,,0,26,0,4,25.0,1,6,2,,0,,,,0,0,0,41,74.5,30,81.1,7,,0,2,,,,,3,,0.1,,51,0,0,,,0.00,,3,,2,,55,,,7,4,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Napoli,s_23_24,Serie A,ITA,D,25,0,1625,18.1,1,,,0,,,3,0,,18,1625,,51.43,18,6,7,1,14.29,0,0,2,66.7,1487,3,87.5,1339,1172,,2,68,4,24,50.0,12,16,12,,0,,,,0,0,0,110,62.1,58,69.9,25,,0,11,,,,,17,,0.6,,167,1,0,,,0.14,,6,,11,,177,,,25,12,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Hoffenheim,s_24_25,Bundesliga,GER,D,11,0,927,10.3,0,,,0,,,0,1,,11,927,,73.33,11,2,5,0,0.00,0,0,2,66.7,747,3,83.9,577,484,,2,38,3,9,77.8,7,9,19,,1,,,,0,0,1,43,53.1,60,65.2,32,,0,9,,,,,4,,0.3,,93,1,0,,,0.00,,5,,9,,81,,,11,5,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b35a7399,LEO SKIRI ØSTIGÅRD,Rennes,s_24_25,Ligue 1,FRA,D,16,0,1227,13.6,1,,,0,,,4,0,,14,1227,,78.57,33,8,6,2,16.67,0,0,1,50.0,948,2,84.8,797,676,,0,42,0,20,90.0,18,15,18,,0,,,,0,0,0,66,60.6,47,70.1,20,,0,8,,,,,9,,0.7,,121,0,0,,,0.17,,4,,8,,109,,,16,5,,,,,,,,,1999-11-28,174,,right,norway,leo-skiri-ostigard,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,https://fbref.com/req/202302030/images/headshots/b35a7399_2022.jpg
b1d7dba8,YEFERSON PAZ,Sassuolo,s_21_22,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2002-06-13,177,,,,yeferson-paz,https://fbref.com/en/players/b1d7dba8/Yeferson-Paz,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b1d7dba8,YEFERSON PAZ,Perugia,s_22_23,Serie B,ITA,D,26,0,1431,15.9,0,,,0,,,7,1,,15,1431,,66.22,49,44,18,2,0.00,0,0,8,25.0,753,8,53.4,528,282,,44,34,10,38,65.8,25,18,39,,0,,,,0,0,2,35,33.3,18,39.1,28,,0,19,,,,,25,,1.0,,246,1,0,,,0.00,,16,,19,,105,,,26,15,,,,,,,,,2002-06-13,177,,,,yeferson-paz,https://fbref.com/en/players/b1d7dba8/Yeferson-Paz,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b1d7dba8,YEFERSON PAZ,Sassuolo,s_23_24,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2002-06-13,177,,,,yeferson-paz,https://fbref.com/en/players/b1d7dba8/Yeferson-Paz,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b1d7dba8,YEFERSON PAZ,Sassuolo,s_24_25,Serie B,ITA,D,13,0,434,4.8,0,,,0,,,4,0,,6,434,,85.71,18,13,7,2,0.00,0,0,1,25.0,263,3,77.4,195,151,,12,7,1,12,100.0,12,4,15,,1,,,,0,0,1,10,37.0,6,54.5,5,,0,9,,,,,3,,0.2,,44,0,0,,,0.00,,5,,9,,27,,,13,5,,,,,,,,,2002-06-13,177,,,,yeferson-paz,https://fbref.com/en/players/b1d7dba8/Yeferson-Paz,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
18950a80,MARCO PELLEGRINO,Salernitana,s_23_24,Serie A,ITA,D,10,0,545,6.1,0,,,0,,,1,0,,5,545,,61.11,11,3,2,0,0.00,0,0,1,50.0,318,1,82.4,256,211,,1,6,0,8,75.0,6,10,3,,1,,,,0,0,0,16,48.5,9,33.3,18,,0,3,,,,,7,,0.0,,45,0,0,,,0.00,,2,,3,,33,,,10,1,,,,,,,,,2002-07-18,184,,left,,marco-pellegrino,https://fbref.com/en/players/18950a80/Marco-Pellegrino,https://fbref.com/req/202302030/images/headshots/18950a80_2022.jpg
18950a80,MARCO PELLEGRINO,Milan,s_23_24,Serie A,ITA,D,1,0,68,0.8,0,,,0,,,0,0,,0,68,,33.33,1,0,1,1,0.00,0,0,0,0.0,55,0,89.6,48,43,,0,2,0,1,100.0,1,1,0,,0,,,,0,0,0,1,25.0,1,50.0,1,,0,0,,,,,2,,0.0,,5,0,0,,,0.00,,0,,0,,4,,,1,0,,,,,,,,,2002-07-18,184,,left,,marco-pellegrino,https://fbref.com/en/players/18950a80/Marco-Pellegrino,https://fbref.com/req/202302030/images/headshots/18950a80_2022.jpg
149c5f5d,GIUSEPPE PEZZELLA,Palermo,s_15_16,Serie A,ITA,D,9,0,594,6.6,0,,,0,,,0,0,,7,594,,,0,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,9,,,,,,,,,,1997-11-29,185,,left,italy,giuseppe-pezzella,https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella,https://fbref.com/req/202302030/images/headshots/149c5f5d_2022.jpg
149c5f5d,GIUSEPPE PEZZELLA,Palermo,s_16_17,Serie A,ITA,D,10,0,805,8.9,0,,,0,,,1,0,,9,805,,,12,0,5,1,0.00,,0,,,,,,,,,28,,,,,12,10,7,,0,,,,,0,,,,,,,,0,,,,,,-12,,,,,1,0,,,0.00,,4,,,,,,,10,9,,,,,,,,,1997-11-29,185,,left,italy,giuseppe-pezzella,https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella,https://fbref.com/req/202302030/images/headshots/149c5f5d_2022.jpg
149c5f5d,GIUSEPPE PEZZELLA,Udinese,s_17_18,Serie A,ITA,D,15,0,903,10.0,0,,,0,,,3,1,,10,903,,47.37,18,27,7,1,0.00,0,0,13,68.4,579,10,69.3,475,329,,44,19,13,19,57.9,11,6,14,,2,,,,1,1,8,19,34.5,7,41.2,10,,0,20,,,,,20,,0.2,,146,1,0,,,0.00,,6,,20,,55,,,15,9,,,,,,,,,1997-11-29,185,,left,italy,giuseppe-pezzella,https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella,https://fbref.com/req/202302030/images/headshots/149c5f5d_2022.jpg
