player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
e1b0a70d,TERRACCIANO,Fiorentina,s_18_19,Serie A,ITA,P,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2,180.0,,,0.0,0.0,,,,,0.0,0.0,,,1.0,1.0,1.0,1.0,,,,0.0,,72.0,0.0,67.7,65.0,44.0,,0.0,0.0,0.0,0.0,12.0,40.0,30.0,,,,0.0,0.0,,0.0,,,,,0.0,1.0,100.0,0.0,,,,0.0,1.0,0.0,,0.0,8.0,0.0,0.0,5.0,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_19_20,Serie A,ITA,P,7.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7,624.0,,,0.0,0.0,,,,,0.0,0.0,,,1.0,0.0,0.0,1.0,,,,0.0,,227.0,1.0,70.2,208.0,146.0,,0.0,0.0,0.0,0.0,46.0,42.6,108.0,,,,0.0,0.0,,0.0,,,,,0.0,2.0,66.7,1.0,,,,1.0,2.0,1.0,,0.0,18.0,3.0,2.0,5.0,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_20_21,Serie A,ITA,P,4.0,6.25,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,272.0,,,0.0,0.0,,,,,0.0,0.0,,,1.0,0.0,0.0,1.0,,,,0.0,,96.0,0.0,55.7,88.0,49.0,,0.0,4.0,0.0,0.0,38.0,49.4,77.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,7.0,0.0,2.0,1.0,,4.0,1.0,4.0,1.0,,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_21_22,Serie A,ITA,P,32.0,5.97,4.72,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2862.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,3.0,0.0,0.0,3.0,,,0.0,1.0,50.0,1596.0,1.0,79.5,1531.0,1217.0,0.0,0.0,23.0,1.0,0.0,454.0,60.5,750.0,227.0,330.0,1055.0,0.0,0.0,,2.0,40.0,0.0,2.0,20.0,4.0,13.0,86.7,2.0,0.0,1.0,0.0,0.0,5.0,0.0,,0.0,58.0,2.0,9.0,51.0,0.0,4.0,1.0,4.0,1.0,4.0,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_22_23,Serie A,ITA,P,29.0,6.0,4.78,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,2610.0,1.0,60.0,3.0,1.0,,,,,0.0,0.0,,,4.0,0.0,0.0,4.0,,,0.0,1.0,100.0,1135.0,0.0,76.1,1072.0,816.0,0.0,0.0,16.0,0.0,0.0,324.0,57.2,566.0,196.0,311.0,645.0,2.0,1.0,50.0,1.0,24.0,0.0,1.0,10.0,2.0,6.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,59.0,6.0,5.0,55.0,0.0,4.0,1.0,4.0,1.0,4.0,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_23_24,Serie A,ITA,P,33.0,6.27,5.26,0.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33,2970.0,0.0,50.0,2.0,2.0,,,,,0.0,0.0,,,4.0,0.0,0.0,4.0,,,0.0,0.0,,1314.0,2.0,79.5,1231.0,979.0,0.0,0.0,13.0,2.0,0.0,330.0,57.8,571.0,115.0,310.0,797.0,1.0,1.0,100.0,0.0,19.0,0.0,0.0,11.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,90.0,6.0,8.0,23.0,0.0,4.0,1.0,4.0,1.0,4.0,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
e1b0a70d,TERRACCIANO,Fiorentina,s_24_25,Serie A,ITA,P,3.0,6.17,5.17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,270.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,96.0,0.0,78.7,89.0,70.0,0.0,0.0,0.0,0.0,0.0,11.0,36.7,30.0,8.0,19.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,1.0,3.0,0.0,4.0,1.0,4.0,1.0,4.0,17.0,2025.0,1990-03-08,193.0,1.0,right,,f201d1d3-8cd9-4fbb-b0a1-d7cb3f16a1bc,pietro-terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg
1956a64b,CAMARDA,Milan,s_23_24,Serie A,ITA,A,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,7.0,4.0,2.0,3.0,1.0,2025.0,2008-03-10,,73.0,,italy,9da8c919-760e-4f6f-b452-ed6663f34073,francesco-camarda,https://fbref.com/en/players/1956a64b/Francesco-Camarda,https://fbref.com/req/202302030/images/headshots/1956a64b_2022.jpg
1956a64b,CAMARDA,Milan,s_24_25,Serie A,ITA,A,6.0,5.92,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.0,0.0,36.36,4.0,10.0,8.0,1.0,0.0,0.0,0.0,,0.0,7.0,7.0,0.0,1.0,7.0,0.6,0.0,0.0,2.0,28.6,80.0,5.0,84.1,44.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,13.0,5.0,2.0,40.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,50.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,,,,,0.0,2.0,7.0,4.0,2.0,3.0,1.0,2025.0,2008-03-10,,73.0,,italy,9da8c919-760e-4f6f-b452-ed6663f34073,francesco-camarda,https://fbref.com/en/players/1956a64b/Francesco-Camarda,https://fbref.com/req/202302030/images/headshots/1956a64b_2022.jpg
97d7afbd,CAPRILE,Chievo,s_18_19,Serie A,ITA,P,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,2.0,,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Chievo,s_19_20,Serie B,ITA,P,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,2.0,,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Leeds United,s_19_20,Championship,ENG,P,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,2.0,,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Leeds United,s_20_21,Jr.PL2 — Div. 2,ENG,P,18.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18,1620.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,3.0,5.0,,,5.0,1.0,3.0,2.0,,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Bari,s_22_23,Serie B,ITA,P,37.0,,,0.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37,3330.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,100.0,1143.0,0.0,66.8,1066.0,712.0,0.0,0.0,13.0,0.0,0.0,304.0,47.0,647.0,189.0,428.0,434.0,0.0,0.0,,1.0,29.0,0.0,0.0,18.0,0.0,11.0,84.6,2.0,0.0,0.0,1.0,0.0,7.0,0.0,,0.0,106.0,3.0,14.0,22.0,0.0,5.0,1.0,3.0,2.0,4.0,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Empoli,s_23_24,Serie A,ITA,P,23.0,6.26,5.22,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2070.0,5.0,50.0,1.0,1.0,,,,,0.0,0.0,,,8.0,0.0,0.0,8.0,,,0.0,0.0,,895.0,2.0,67.7,820.0,555.0,0.0,0.0,13.0,0.0,0.0,190.0,43.1,441.0,56.0,319.0,360.0,1.0,0.0,0.0,0.0,30.0,0.0,2.0,14.0,1.0,10.0,83.3,2.0,0.0,1.0,1.0,1.0,7.0,0.0,,0.0,78.0,4.0,5.0,20.0,0.0,5.0,1.0,3.0,2.0,4.0,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Cagliari,s_24_25,Serie A,ITA,P,22.0,6.2,5.16,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1620.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,756.0,0.0,68.3,706.0,482.0,0.0,0.0,6.0,0.0,0.0,193.0,47.1,410.0,7.0,19.0,69.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,44.0,1.0,5.0,23.0,0.0,5.0,1.0,3.0,2.0,4.0,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
97d7afbd,CAPRILE,Napoli,s_24_25,Serie A,ITA,P,4.0,6.12,5.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,325.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,105.0,0.0,82.7,98.0,81.0,0.0,0.0,2.0,0.0,0.0,24.0,60.0,40.0,7.0,19.0,69.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,3.0,3.0,0.0,5.0,1.0,3.0,2.0,4.0,1.0,2025.0,2001-08-25,191.0,18.0,right,,573f6d39-6bb2-4cf8-b357-0ba01dbf7cca,elia-caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,https://fbref.com/req/202302030/images/headshots/97d7afbd_2022.jpg
e08ac719,LAUTARO GIANETTI,Vélez Sarsfield,s_16_17,Primera Div,ARG,D,17.0,,,0.0,,,0.0,0.0,7.0,1.0,,,,17,1480.0,,67.95,53.0,13.0,10.0,1.0,0.0,0.0,0.0,,0.0,9.0,8.0,0.0,0.0,8.0,0.0,0.0,,4.0,66.7,767.0,0.0,72.5,556.0,403.0,,0.0,17.0,1.0,0.0,51.0,53.7,95.0,,,,45.0,33.0,73.3,69.0,,,,,25.0,48.0,64.9,26.0,,,,22.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
e08ac719,LAUTARO GIANETTI,Vélez Sarsfield,s_17_18,Liga Argentina,ARG,D,5.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,5,368.0,,90.91,10.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,1.0,2.0,1.0,1.0,2.0,0.1,0.0,,0.0,,188.0,0.0,74.6,134.0,100.0,,0.0,2.0,0.0,0.0,10.0,52.6,19.0,,,,6.0,5.0,83.3,25.0,,,,,1.0,11.0,64.7,6.0,,,,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
e08ac719,LAUTARO GIANETTI,Vélez Sarsfield,s_18_19,Liga Argentina,ARG,D,11.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,11,990.0,,72.5,29.0,8.0,3.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,0.0,0.0,5.0,0.1,0.0,,1.0,100.0,648.0,1.0,86.2,499.0,430.0,,0.0,19.0,0.0,0.0,34.0,59.6,57.0,,,,25.0,19.0,76.0,27.0,,,,,11.0,44.0,62.0,27.0,,,,18.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
e08ac719,LAUTARO GIANETTI,Vélez Sarsfield,s_19_20,Liga Argentina,ARG,D,21.0,,,0.0,,,0.0,1.0,4.0,1.0,,,,21,1889.0,,61.54,40.0,9.0,6.0,0.0,0.0,0.0,0.0,,0.0,6.0,19.0,3.0,3.0,19.0,0.3,0.0,,4.0,80.0,1537.0,9.0,84.5,1274.0,1077.0,,0.0,88.0,2.0,0.0,95.0,60.9,156.0,,,,43.0,25.0,58.1,39.0,,,,,25.0,70.0,56.9,53.0,,,,19.0,8.0,1.0,0.0,0.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
e08ac719,LAUTARO GIANETTI,Udinese,s_23_24,Serie A,ITA,D,7.0,,,1.0,,,0.0,0.0,4.0,0.0,,,,7,630.0,,57.14,8.0,2.0,3.0,2.0,33.33,0.0,0.0,,0.0,1.0,3.0,0.0,0.0,3.0,0.4,0.33,,1.0,100.0,383.0,1.0,87.7,300.0,263.0,,0.0,7.0,0.0,0.0,36.0,75.0,48.0,,,,9.0,4.0,44.4,19.0,,,,,6.0,8.0,50.0,8.0,,,,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
e08ac719,LAUTARO GIANETTI,Udinese,s_24_25,Serie A,ITA,D,15.0,,,1.0,,,0.0,0.0,4.0,0.0,,,,11,878.0,,57.14,24.0,2.0,2.0,2.0,50.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,4.0,0.1,0.5,,0.0,0.0,499.0,2.0,82.6,384.0,317.0,,0.0,13.0,2.0,0.0,31.0,60.8,51.0,,,,22.0,10.0,45.5,15.0,,,,,18.0,30.0,71.4,12.0,,,,7.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1993-11-13,184.0,,right,argentina,,lautaro-gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg
be2706c0,VOJVODA,Sint-Truiden,s_14_15,Second Division,BEL,D,4.0,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,2,161.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Excel Mouscron,s_16_17,First Division A,BEL,D,30.0,,,1.0,,,0.0,0.0,7.0,0.0,,0.0,0.0,23,2028.0,,,0.0,0.0,0.0,3.0,,,0.0,,0.0,-3.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Excel Mouscron,s_17_18,First Division A,BEL,D,31.0,,,0.0,,,0.0,2.0,5.0,0.0,,0.0,0.0,27,2480.0,,57.38,35.0,36.0,6.0,0.0,0.0,0.0,0.0,,0.0,6.0,49.0,2.0,2.0,49.0,0.2,0.0,,13.0,56.5,1522.0,21.0,71.4,1302.0,929.0,,126.0,89.0,34.0,26.0,129.0,46.4,278.0,,,,32.0,22.0,68.8,48.0,,,,,26.0,9.0,39.1,14.0,,,,15.0,13.0,0.0,0.0,1.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Excel Mouscron,s_18_19,First Division A,BEL,D,29.0,,,1.0,,,0.0,0.0,5.0,0.0,,0.0,0.0,25,2204.0,,68.63,70.0,40.0,13.0,3.0,7.69,0.0,0.0,,0.0,10.0,43.0,0.0,3.0,43.0,0.7,0.08,,11.0,61.1,1683.0,21.0,73.7,1441.0,1062.0,,127.0,82.0,32.0,16.0,126.0,56.0,225.0,,,,60.0,46.0,76.7,54.0,,,,,32.0,14.0,43.8,18.0,,,,27.0,17.0,0.0,0.0,1.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Standard Liège,s_19_20,First Division A,BEL,D,25.0,,,1.0,,,0.0,1.0,3.0,0.0,,0.0,0.0,24,2106.0,,51.39,37.0,49.0,16.0,3.0,6.25,0.0,0.0,,0.0,13.0,68.0,4.0,4.0,68.0,1.4,0.06,,12.0,52.2,1812.0,31.0,78.1,1599.0,1249.0,,142.0,106.0,52.0,20.0,130.0,51.6,252.0,,,,44.0,22.0,50.0,37.0,,,,,35.0,21.0,45.7,25.0,,,,23.0,15.0,0.0,0.0,0.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Standard Liège,s_20_21,First Division A,BEL,D,3.0,5.71,6.03,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,3,270.0,,25.0,1.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,100.0,259.0,1.0,81.6,239.0,195.0,,9.0,25.0,3.0,0.0,50.0,66.7,75.0,,,,1.0,1.0,100.0,6.0,,,,,3.0,6.0,50.0,6.0,,,,2.0,3.0,0.0,0.0,0.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Torino,s_20_21,Serie A,ITA,D,19.0,5.71,6.03,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,17,1359.0,,56.52,26.0,27.0,6.0,3.0,33.33,0.0,0.0,,0.0,3.0,17.0,3.0,3.0,17.0,1.1,0.33,,10.0,66.7,907.0,8.0,76.7,768.0,589.0,,64.0,36.0,13.0,9.0,43.0,51.8,83.0,,,,24.0,14.0,58.3,18.0,,,,,20.0,12.0,60.0,8.0,,,,11.0,6.0,1.0,0.0,0.0,,,,,,6.0,17.0,3.0,3.0,,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Torino,s_21_22,Serie A,ITA,D,29.0,6.02,6.07,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,22,1976.0,2.0,58.11,43.0,33.0,18.0,6.0,0.0,0.0,0.0,,0.0,12.0,44.0,4.0,5.0,44.0,1.2,0.0,1.0,18.0,69.2,1378.0,22.0,77.7,1164.0,904.0,19.0,71.0,90.0,31.0,17.0,70.0,49.0,143.0,91.0,647.0,342.0,38.0,23.0,60.5,20.0,42.0,5.0,0.0,0.0,31.0,24.0,44.4,30.0,9.0,0.0,0.0,21.0,9.0,0.0,0.0,1.0,,,,,0.0,6.0,17.0,3.0,3.0,3.0,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
be2706c0,VOJVODA,Torino,s_22_23,Serie A,ITA,D,27.0,5.85,5.98,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,18,1719.0,2.0,52.17,24.0,37.0,23.0,6.0,0.0,0.0,0.0,,0.0,17.0,62.0,8.0,9.0,62.0,1.5,0.0,1.0,12.0,54.5,1304.0,23.0,77.6,1143.0,887.0,8.0,43.0,97.0,27.0,5.0,71.0,54.2,131.0,86.0,621.0,367.0,22.0,12.0,54.5,10.0,23.0,6.0,0.0,0.0,22.0,10.0,35.7,18.0,4.0,1.0,0.0,19.0,7.0,0.0,0.0,2.0,,,,,0.0,6.0,17.0,3.0,3.0,3.0,3.0,2025.0,1995-02-01,187.0,27.0,right,kosovo,a816d4d8-e251-4609-99c3-e727dedae511,mergim-vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,https://fbref.com/req/202302030/images/headshots/be2706c0_2022.jpg
